id,kecamatan_id,kelurahan,kd_pos
856,46,Bunin,24461
857,46,Jering,24461
858,46,Leles,24461
859,46,Lokop,24461
860,46,Loot,24461
861,46,Mesir,24461
862,46,Nalon,24461
863,46,Rampah,24461
864,46,Sekualan,24461
865,46,Sembuang,24461
866,46,Seuleumak,24461
867,46,Sunti,24461
868,46,Terujak,24461
869,46,Tualang,24461
870,46,Ujung Karang,24461
871,46,Umah Taring,24461
872,47,Batu Sumbang,24458
873,47,Hti Ranto Naro,24458
874,47,Melidi,24458
875,47,Pante Kera,24458
876,47,Rantau Panjang,24458
877,47,Simpang Jernih,24458
878,47,Tampor/Tampur Boor,24458
879,47,Tampor/Tampur Paloh,24458
880,48,Alue Buloh Dua,24458
881,48,Alue Buloh Satu,24458
882,48,Alue Mulieng,24458
883,48,Ara Kundo,24458
884,48,Bantayan,24458
885,48,Blang Nie/Me,24458
886,48,Gampong Baro,24458
887,48,Gampong Baro,24458
888,48,Gampong Blang,24458
889,48,Keude Tuha,24458
890,48,Kuala Simpang Ulim,24458
891,48,Lampuh Rayeuk,24458
892,48,Matang Kumbang,24458
893,48,Matang Rayeuk,24458
894,48,Matang Seupeng,24458
895,48,Matang Weng,24458
896,48,Nicah Awe,24458
897,48,Peulalu,24458
898,48,Pucok Alue Barat,24458
899,48,Pucok Alue Dua,24458
900,48,Pucok Alue Satu,24458
901,48,Teupin Breuh,24458
902,48,Teupin Mamplam,24458
903,48,Titi Barueh/Baroeh,24458
904,49,Alue Itam,24458
905,49,Alue Rangan,24458
906,49,Bukit Drien,24458
907,49,Gajah Mentah,24458
908,49,Geulumpang Payong,24458
909,49,Krueng Lingka,24458
910,49,Kuala Parek,24458
911,49,Labuhan Keude,24458
912,49,Paya Keutapang,24458
913,49,Seuneubok Aceh,24458
914,49,Seuneubok Pase,24458
915,49,Sungai Simpang,24458
916,50,Atu Lintang,24563
917,50,Bintang Kekelip,24563
918,50,Damar Mulia,24563
919,50,Gayo Murni,24563
920,50,Kepala Akal,24563
921,50,Merah Jernang,24563
922,50,Merah Mege,24563
923,50,Merah Muyang/Mayang,24563
924,50,Merah Pupuk,24563
925,50,Pantan Damar,24563
926,50,Tanoh Abu,24563
927,51,Atu Gajah Reje Guru,24552
928,51,Atu Tulu,24552
929,51,Bahgie,24552
930,51,Bebesen,24552
931,51,Blang Gele,24552
932,51,Blang Kolak I,24552
933,51,Blang Kolak II,24552
934,51,Bur Biah,24552
935,51,Calo Blang Gele,24552
936,51,Daling,24552
937,51,Empus Talu,24552
938,51,Gele Lah,24552
939,51,Kala Kemili,24552
940,51,Kebet,24552
941,51,Kemili,24552
942,51,Keramat Mupakat,24552
943,51,Lelabu,24552
944,51,Lemah Burbana,24552
945,51,Mah Bengi,24552
946,51,Mongal,24552
947,51,Nunang Antara,24552
948,51,Pendere Saril,24552
949,51,Sadong Juru Mudi,24552
950,51,Simpang Empat,24552
951,51,Tan Saril,24552
952,51,Tensaren,24552
953,51,Ulu Nuwih/Nuih,24552
954,51,Umang,24552
955,52,Arul Latong,24561
956,52,Atang Jungket,24561
957,52,Bies Baru,24561
958,52,Bies Mulie,24561
959,52,Bies Penentanan,24561
960,52,Karang Bayur,24561
961,52,Lenga,24561
962,52,Pucuk Deku,24561
963,52,Simpang Lukub Badak,24561
964,52,Simpang Uning Niken,24561
965,52,Tebes Lues,24561
966,52,Uning Pegantungen,24561
967,53,Atu Payung,24571
968,53,Bale Nosar,24571
969,53,Bamil Nosar,24571
970,53,Bewang,24571
971,53,Dedamar,24571
972,53,Gegarang,24571
973,53,Gele Pulo,24571
974,53,Genuren,24571
975,53,Jamur Konyel,24571
976,53,Kala Bintang,24571
977,53,Kala Segi Bintang,24571
978,53,Kejurun Syiah Utama,24571
979,53,Kelitu Sintep,24571
980,53,Kuala I Bintang,24571
981,53,Kuala II,24571
982,53,Linung Bulen I,24571
983,53,Linung Bulen II,24571
984,53,Mengaya,24571
985,53,Merodot,24571
986,53,Mude Nosar,24571
987,53,Serule,24571
988,53,Sintep,24571
989,53,Wakil Jalil,24571
990,53,Wihlah Setie,24571
991,54,Arul Gading,24562
992,54,Berawang Gading,24562
993,54,Blang Delem,24562
994,54,Blang Kekumur,24562
995,54,Celala,24562
996,54,Cibro,24562
997,54,Depet Indah,24562
998,54,Kuyun,24562
999,54,Kuyun Toa,24562
1000,54,Kuyun Uken,24562
1001,54,Makmur,24562
1002,54,Melala,24562
1003,54,Paya Kolak,24562
1004,54,Ramung Ara,24562
1005,54,Sepakat,24562
1006,54,Tanoh Depet,24562
1007,54,Uning Berawang Ramung,24562
1008,55,Berawang Dewal,24563
1009,55,Bukit Kemuning,24563
1010,55,Bukit Sari,24563
1011,55,Gegarang,24563
1012,55,Jagong Jeget,24563
1013,55,Jeget Ayu,24563
1014,55,Merah Said,24563
1015,55,Paya Dedep,24563
1016,55,Paya Tungel/Tunggal,24563
1017,55,Telege Sari,24563
1018,56,Bukit,24519
1019,56,Bukit Iwih Tami Delem,24519
1020,56,Bukit Sama,24519
1021,56,Gunung Bahgie,24519
1022,56,Gunung Balohen,24519
1023,56,Gunung Bukit,24519
1024,56,Jongok Bathin,24519
1025,56,Jongok Meluem,24518
1026,56,Kala Lengkio,24519
1027,56,Kelupak Mata,24519
1028,56,Kutelot,24519
1029,56,Lot Kala,24517
1030,56,Mendale,24519
1031,56,Paya Reje Tamidelem,24519
1032,56,Paya Tumpi,24519
1033,56,Paya Tumpi Baru,24519
1034,56,Paya Tumpi I,24519
1035,56,Pinangan,24519
1036,56,Telege Atu,24519
1037,56,Timangan Gading,24519
1038,57,Bah,24562
1039,57,Bergang,24562
1040,57,Bintang Pepara,24562
1041,57,Blang Mancung,24562
1042,57,Blang Mancung Bawah,24562
1043,57,Buge Ara,24562
1044,57,Burlah,24562
1045,57,Buter,24562
1046,57,Cang Duri,24562
1047,57,Gelumpang/Glumpang Payung,24562
1048,57,Genting Bulen,24562
1049,57,Jalan Tengah,24562
1050,57,Jaluk,24562
1051,57,Jerata,24562
1052,57,Kala Ketol,24562
1053,57,Karang Ampar,24562
1054,57,Kekuyang,24562
1055,57,Kute Gelime,24562
1056,57,Pantan Penyo,24562
1057,57,Pantan Reduk,24562
1058,57,Pondok Balik,24562
1059,57,Rejewali,24562
1060,57,Selon,24562
1061,57,Serempah,24562
1062,57,Simpang Juli,24562
1063,58,Atu Gogop,24568
1064,58,Balik,24568
1065,58,Blang Balik,24568
1066,58,Bukit Rata,24568
1067,58,Buter Balik,24568
1068,58,Dedingin,24568
1069,58,Empu Balik,24568
1070,58,Kala Nongkal,24568
1071,58,Kute Panang,24568
1072,58,Lukub Sabun,24568
1073,58,Lukub Sabun Barat,24568
1074,58,Lukub Sabun Tengah,24568
1075,58,Lukub Sabun Timur,24568
1076,58,Pantan Jerik,24568
1077,58,Pantan Sile,24568
1078,58,Ratawali,24568
1079,58,Segene Balik,24568
1080,58,Tapak Moge,24568
1081,58,Tapak Moge Timur,24568
1082,58,Tawar Miko,24568
1083,58,Tawardi,24568
1084,58,Timang Rasa,24568
1085,58,Wih Nongkal,24568
1086,58,Wih Nongkal Tua,24568
1087,59,Antara,24563
1088,59,Arul Item,24563
1089,59,Delung Sekinel,24563
1090,59,Dispot Linge,24563
1091,59,Gelampang Gading,24563
1092,59,Gemboyah,24563
1093,59,Gewat,24563
1094,59,Ise Ise,24563
1095,59,Jamat,24563
1096,59,Kemerleng (Air Asin Kemerleng),24563
1097,59,Kute Baru,24563
1098,59,Kute Keramil,24563
1099,59,Kute Rayang,24563
1100,59,Kute Reje,24563
1101,59,Kute Riyem (Meriem),24563
1102,59,Kute Robel,24563
1103,59,Linge,24563
1104,59,Lumut,24563
1105,59,Mungkur,24563
1106,59,Owaq,24563
1107,59,Pantan Nangka,24563
1108,59,Pantan Reduk,24563
1109,59,Penarun,24563
1110,59,Reje Payung,24563
1111,59,Simpang III Uning,24563
1112,59,Umang,24563
1113,60,Asir-Asir,24513
1114,60,Asir-Asir Asia,24512
1115,60,Bale Atu,24512
1116,60,Bujang,24512
1117,60,Gunung Suku,24512
1118,60,Hakim Bale Bujang,24513
1119,60,Kenawat,24515
1120,60,Kute Nireje (Kuteni Raja),24512
1121,60,Merah Mersa,24516
1122,60,Pedemun One-One,24515
1123,60,Rawe,24516
1124,60,Takengon Barat,24514
1125,60,Takengon Timur,24511
1126,60,Teluk One-One,24515
1127,60,Toweren Antara,24516
1128,60,Toweren Toa,24516
1129,60,Toweren Uken,24516
1130,60,Waq Toweren,24516
1131,61,Arul Badak,24561
1132,61,Berawang Baro,24561
1133,61,Blang Bebangka,24561
1134,61,Gele Lungi,24561
1135,61,Ie Relop,24561
1136,61,Jejem,24561
1137,61,Jurusen,24561
1138,61,Kala Pegasing,24561
1139,61,Kayu Kul,24561
1140,61,Kedelah,24561
1141,61,Kung,24561
1142,61,Kute Lintang,24561
1143,61,Lelumu,24561
1144,61,Linung Ayu,24561
1145,61,Panangan Mata,24561
1146,61,Pantan Musara,24561
1147,61,Paya Jeget,24561
1148,61,Pedekok,24561
1149,61,Pegasing,24561
1150,61,Pepalang,24561
1151,61,Simpang Kelaping,24561
1152,61,Suka Damai,24561
1153,61,Tebuk,24561
1154,61,Terang Ulen,24561
1155,61,Ujung Gele,24561
1156,61,Uning,24561
1157,61,Uring,24561
1158,61,Wih Ilang,24561
1159,61,Wih Lah,24561
1160,61,Wih Nareh,24561
1161,61,Wih Terjun,24561
1162,62,Arul Pertik,24562
1163,62,Arul Pertik,24562
1164,62,Atu Singkih,24562
1165,62,Kerawang,24562
1166,62,Kuala Rawa,24562
1167,62,Lut Jaya,24562
1168,62,Mekar Maju,24562
1169,62,Meurandeh/Merandeh Paya,24562
1170,62,Pantan Bener,24562
1171,62,Pantan Tengah,24562
1172,62,Paya Tampu/Tumpu,24562
1173,62,Pilar,24562
1174,62,Pilar Jaya,24562
1175,62,Pilar Wih Kiri,24562
1176,62,Rusip,24562
1177,62,Tanjung,24562
1178,62,Tirmi Ara,24562
1179,63,Arul Gele,24562
1180,63,Arul Kumer,24562
1181,63,Arul Kumer Barat,24562
1182,63,Arul Kumer Selatan,24562
1183,63,Arul Putih,24562
1184,63,Arul Relem,24562
1185,63,Bius Utama,24562
1186,63,Burni Bius,24562
1187,63,Burni Bius Baru,24562
1188,63,Genting Gerbang,24562
1189,63,Gunung Singit,24562
1190,63,Jerata,24562
1191,63,Mekar Indah,24562
1192,63,Mulie Jadi,24562
1193,63,Paya Beke,24562
1194,63,Paya Pelu,24562
1195,63,Pepayungen Angkup,24562
1196,63,Rebe Gedung,24562
1197,63,Remesen,24562
1198,63,Reremal,24562
1199,63,Rutih,24562
1200,63,Sanehen,24562
1201,63,Semelit Mutiara,24562
1202,63,Simpang Kemili,24562
1203,63,Tenebuk Kampung Baru,24562
1204,63,Terang Engon,24562
1205,63,Wih Bersih,24562
1206,63,Wih Pesam,24562
1207,63,Wih Porak,24562
1208,63,Wih Sagi Indah,24562
1209,63,Wihni Bakong,24562
1210,63,Wihni Durin,24562
1211,64,Alue Bagok,23652
1212,64,Alue Batee,23652
1213,64,Alue Sundak,23652
1214,64,Arongan,23652
1215,64,Cot Buloh,23652
1216,64,Cot Jurumudi,23652
1217,64,Cot Kumbang,23652
1218,64,Drien Rampak,23652
1219,64,Gunong Pulo,23652
1220,64,Karang Hampa,23652
1221,64,Keub,23652
1222,64,Kubu,23652
1223,64,Pante Meutia,23652
1224,64,Panton Bahagia,23652
1225,64,Panton Makmur,23652
1226,64,Peulanteu Lb,23652
1227,64,Peuribu,23652
1228,64,Rimba Langgeh,23652
1229,64,Seuneubok Lueng,23652
1230,64,Seuneubok Teungoh,23652
1231,64,Simpang Peut,23652
1232,64,Suak Bidok,23652
1233,64,Suak Ie Beusou,23652
1234,64,Suak Keumudee,23652
1235,64,Teupin Peuraho,23652
1236,64,Ujong Beusa,23652
1237,64,Ujong Simpang,23652
1238,65,Alue Bakong,23652
1239,65,Alue Lhok,23652
1240,65,Beurawang,23652
1241,65,Blang Sibeutong,23652
1242,65,Cot Keumuneng,23652
1243,65,Cot Lada,23652
1244,65,Gunong Panah,23652
1245,65,Kuala Pling,23652
1246,65,Kuta Padang,23652
1247,65,Layung,23652
1248,65,Liceh,23652
1249,65,Peulanteu Sp,23652
1250,65,Rambong,23652
1251,65,Seumuleng,23652
1252,65,Seuneubok Trap,23652
1253,65,Suak Pangkat,23652
1254,65,Ulee Blang,23652
1255,66,Blang Berandang,23618
1256,66,Drien Rampak,23617
1257,66,Gampa,23611
1258,66,Kampung Belakang,23611
1259,66,Kampung Darat,23611
1260,66,Kampung Pasir,23611
1261,66,Kuta Padang,23614
1262,66,Lapang,23618
1263,66,Leuhan,23611
1264,66,Padang Seurahet,23611
1265,66,Panggong,23612
1266,66,Pasar Aceh,23612
1267,66,Rundeng,23616
1268,66,Seuneubok,23611
1269,66,Suak Nie,23611
1270,66,Suak Raya,23611
1271,66,Suak Ribee,23611
1272,66,Suak Sigadeng,23611
1273,66,Suwak Indrapuri,23611
1274,66,Ujong Baroh,23615
1275,66,Ujung Kalak,23613
1276,67,Alue Lhee,23681
1277,67,Alue Lhok,23681
1278,67,Alue On,23681
1279,67,Alue Peudeung,23681
1280,67,Alue Tampak,23681
1281,67,Babah Meulaboh,23681
1282,67,Batu Jaya,23681
1283,67,Beureugang,23681
1284,67,Blang Dalam,23681
1285,67,Blang Geunang,23681
1286,67,Drien Calee,23681
1287,67,Keude Aron,23681
1288,67,Keude Tanjong,23681
1289,67,Keuramat,23681
1290,67,Marek,23681
1291,67,Menuang Tanjong,23681
1292,67,Mesjid,23681
1293,67,Meunasah Ara,23681
1294,67,Meunasah Buloh,23681
1295,67,Meunasah Gantung,23681
1296,67,Meunasah Rambot,23681
1297,67,Meunasah Rayeuk,23681
1298,67,Muko,23681
1299,67,Padang Mancang,23681
1300,67,Padang Sikabu,23681
1301,67,Palimbungan,23681
1302,67,Pasi Ara,23681
1303,67,Pasi Jambu,23681
1304,67,Pasi Jeumpa,23681
1305,67,Pasi Kumbang,23681
1306,67,Pasi Meugat,23681
1307,67,Pasi Teungoh,23681
1308,67,Peunia,23681
1309,67,Pucok Pungkie,23681
1310,67,Pungkie,23681
1311,67,Putim,23681
1312,67,Puuk,23681
1313,67,Sawang Teubee,23681
1314,67,Simpang,23681
1315,67,Tanjong Bunga,23681
1316,67,Tanjong Meulaboh,23681
1317,67,Teuladan,23681
1318,67,Teupin Panah,23681
1319,67,Tumpok Ladang,23681
1320,68,Balee,23615
1321,68,Bukit Jaya,23615
1322,68,Buloh,23615
1323,68,Gunong Kleng,23615
1324,68,Langung,23615
1325,68,Mesjid Tuha,23615
1326,68,Meureubo,23615
1327,68,Pasi Aceh Baroh,23615
1328,68,Pasi Aceh Tunong,23615
1329,68,Pasi Mesjid,23615
1330,68,Pasi Pinang,23615
1331,68,Paya Baro Rp.,23615
1332,68,Paya Peunaga,23615
1333,68,Peunaga Cut Ujong,23615
1334,68,Peunaga Pasi,23615
1335,68,Peunaga Rayeuk,23615
1336,68,Pucok Reudeup,23615
1337,68,Pulo Teungoh Ranto,23615
1338,68,Ranto Panyang Barat,23615
1339,68,Ranto Panyang Timur,23615
1340,68,Ranub Dong,23615
1341,68,Reudeup,23615
1342,68,Sumber Batu,23615
1343,68,Ujong Drien,23615
1344,68,Ujong Tanjong,23615
1345,68,Ujong Tanoh Darat,23615
1346,69,Alue Keumang,23681
1347,69,Babah Iseung,23681
1348,69,Babah Krueng Teklep,23681
1349,69,Babah Lueng,23681
1350,69,Berdikari,23681
1351,69,Canggai,23681
1352,69,Gunong Tarok,23681
1353,69,Jambak,23681
1354,69,Keude Suwak Awe,23681
1355,69,Keutambang,23681
1356,69,Krueng Beukah,23681
1357,69,Lango,23681
1358,69,Lawet,23681
1359,69,Lhok Guci,23681
1360,69,Lhok Sari,23681
1361,69,Manjeng,23681
1362,69,Menuang Kinco,23681
1363,69,Pante Ceureumen (Pante Cermin),23681
1364,69,Pulo Teungoh Manyeng,23681
1365,69,Sawang Rambot,23681
1366,69,Seumantok,23681
1367,69,Seumara,23681
1368,69,Sikundo,23681
1369,69,Suwak Awe,23681
1370,69,Tegal Sari,23681
1371,70,Antong,23681
1372,70,Babah Krueng Manggie,23681
1373,70,Baro Paya,23681
1374,70,Blang Balee,23681
1375,70,Blang Teungoh,23681
1376,70,Cot Manggie,23681
1377,70,Gampong Baro,23681
1378,70,Gunung Mata Ie,23681
1379,70,Kuala Manye,23681
1380,70,Lek Lek,23681
1381,70,Manggie,23681
1382,70,Meutulang,23681
1383,70,Mugo Cut,23681
1384,70,Mugo Rayeuk,23681
1385,70,Paya Baro Meuko,23681
1386,70,Sibintang,23681
1387,70,Tamping,23681
1388,70,Tuwi Buya,23681
1389,70,Ujong Raja,23681
1390,71,Alue Raya,23652
1391,71,Cot Amun,23652
1392,71,Cot Darat,23652
1393,71,Cot Lampise,23652
1394,71,Cot Mesjid,23652
1395,71,Cot Pluh,23652
1396,71,Cot Seulamat,23652
1397,71,Cot Seumeureng,23652
1398,71,Deuah,23652
1399,71,Gampong Cot,23652
1400,71,Gampong Ladang,23652
1401,71,Gampong Teungoh,23652
1402,71,Keureuseng,23652
1403,71,Krueng Tinggai,23652
1404,71,Kuala Bubon,23652
1405,71,Leukeun,23652
1406,71,Lhok Bubon,23652
1407,71,Lubok,23652
1408,71,Mesjid Baro,23652
1409,71,Pange,23652
1410,71,Paya Lumpat,23652
1411,71,Pinem,23652
1412,71,Pucok Lueng,23652
1413,71,Rangkileh,23652
1414,71,Reusak,23652
1415,71,Suak Geudubang,23652
1416,71,Suak Pandan,23652
1417,71,Suak Pante Breuh,23652
1418,71,Suak Seukee,23652
1419,71,Suak Seumaseh,23652
1420,71,Suak Timah,23652
1421,71,Ujong Nga,23652
1422,72,Drien Sibak,23681
1423,72,Gaseu,23683
1424,72,Geudong,23681
1425,72,Gleung,23683
1426,72,Gunong Buloh,23683
1427,72,Lancong,23683
1428,72,Lancong,23683
1429,72,Leubok Beutong,23683
1430,72,Lueng Baro,23683
1431,72,Pungkie,23683
1432,72,Ramitie,23683
1433,72,Sakuy,23683
1434,72,Sarah Perlak,23683
1435,72,Sipot,23683
1436,72,Tanoh Mirah,23683
1437,72,Tungkop,23683
1438,72,Tutut,23683
1439,72,Tuwi Saya,23683
1440,73,Alue Blang,23654
1441,73,Alue Panyang,23654
1442,73,Alue Sikaya,23654
1443,73,Alue Sundak,23654
1444,73,Aron Baroh,23654
1445,73,Aron Tunong,23654
1446,73,Bakat,23654
1447,73,Blang Mee,23654
1448,73,Cot Keumudee,23654
1449,73,Cot Lagan BB/Cm,23654
1450,73,Cot Murong,23654
1451,73,Cot Situah,23654
1452,73,Darul Huda,23654
1453,73,Drin Mangko,23654
1454,73,Gempa Raya,23654
1455,73,Glee Siblah,23654
1456,73,Gunong/Gunung Rambong,23654
1457,73,Gunung Hampa,23654
1458,73,Ie Itam Baroh,23654
1459,73,Ie Itam Tunong,23654
1460,73,Jawa,23654
1461,73,Jawi,23654
1462,73,Keuleumbah,23654
1463,73,Kuala Bhee,23654
1464,73,Lhung Tgk Yah,23654
1465,73,Lueng Buloh,23654
1466,73,Lueng Jawa,23654
1467,73,Lueng Tanoh Tho,23654
1468,73,Padang Jawa,23654
1469,73,Panton,23654
1470,73,Pasi Aceh,23654
1471,73,Pasi Birah,23654
1472,73,Pasi Lunak,23654
1473,73,Pasi Pandan,23654
1474,73,Paya Dua,23654
1475,73,Paya Luah,23654
1476,73,Pulo Ie,23654
1477,73,Ranto Panyang,23654
1478,73,Seumantok,23654
1479,73,Suak Tring,23654
1480,73,Teumarom,23654
1481,73,Tingkeum Panyang,23654
1482,74,Alue Keumuneng,23682
1483,74,Alue Leuhob,23682
1484,74,Alue Perman,23682
1485,74,Blang Cot Mameh,23682
1486,74,Blang Cot Rubek,23682
1487,74,Blang Luah,23682
1488,74,Cot Lagan Lm,23682
1489,74,Cot Rambong,23682
1490,74,Ie Sayang,23682
1491,74,Karak,23682
1492,74,Kulam Kaju,23682
1493,74,Leubok Pasi Ara,23682
1494,74,Lhok Malee,23682
1495,74,Lueng Baro,23682
1496,74,Mon Pasong,23682
1497,74,Napai,23682
1498,74,Pasi Jeut,23682
1499,74,Pasi Malee,23682
1500,74,Pasi Mali,23682
1501,74,Pasi Panyang,23682
1502,74,Peuluekung,23682
1503,74,Simpang Teumarom,23682
1504,74,Ulee Pasi Ara,23682
1505,74,Ulee Pulo,23682
1506,75,Alue Bilie,23682
1507,75,Alue Empeuk,23682
1508,75,Alue Kuyuen,23682
1509,75,Alue Meuganda,23682
1510,75,Alue Seuralen,23682
1511,75,Blang Dalam,23682
1512,75,Blang Luah Kb,23682
1513,75,Blang Makmur,23682
1514,75,Buket Meugajah (Bukit Megajah),23682
1515,75,Cot Punti,23682
1516,75,Gampong Baro Kb,23682
1517,75,Gampong Baro Wt,23682
1518,75,Gunong Panyang,23682
1519,75,Kubu Capang (Keubeu Capang),23682
1520,75,Leubok/Lubok Panyang,23682
1521,75,Pasi Ara Wt,23682
1522,75,Pasi Janeng,23682
1523,75,Paya Baro,23682
1524,75,Paya Meugeundrang,23682
1525,75,Rambong,23682
1526,75,Rambong Pinto,23682
1527,75,Seuneubok Dalam,23682
1528,75,Seuradeuk,23682
1529,75,Tangkeh,23682
1530,75,Teumiket Ranom,23682
1531,75,Tuwi Empeuk,23682
1532,76,Baet,23373
1533,76,Blang Krueng,23373
1534,76,Cadek,23373
1535,76,Cot Paya,23373
1536,76,Kajhu,23373
1537,76,Klieng Cot Aron,23373
1538,76,Klieng Meuria,23373
1539,76,Labui,23373
1540,76,Lam Asan,23373
1541,76,Lam Bada Lhok,23373
1542,76,Lam Ujong,23373
1543,76,Lampineung,23373
1544,76,Miruk Lam Reudeup,23373
1545,77,Bueng Pageu,23362
1546,77,Bueng Sidom,23371
1547,77,Cot Bagie,23362
1548,77,Cot Geundreut,23372
1549,77,Cot Ho-Ho,23362
1550,77,Cot Jambo,23362
1551,77,Cot Karieng,23371
1552,77,Cot Leu-Ot,23362
1553,77,Cot Madhi/Madi,23371
1554,77,Cot Malem,23371
1555,77,Cot Mancang,23362
1556,77,Cot Meulangen,23362
1557,77,Cot Mon Raya,23372
1558,77,Cot Nambak,23362
1559,77,Cot Puklat,23372
1560,77,Cot Rumpun,23362
1561,77,Cot Sayun,23362
1562,77,Data Makmur,23362
1563,77,Empee Bata,23362
1564,77,Kampung Blang,23362
1565,77,Kayee Kunyet,23362
1566,77,Lam Siem,23362
1567,77,Lamme,23372
1568,77,Meulayo (Melayo),23372
1569,77,Paya Ue (Paya U),23372
1570,77,Teupin Batee,23362
1571,78,Bayu,23352
1572,78,Daroy Kameu,23352
1573,78,Deunong,23352
1574,78,Garot Geuceu,23352
1575,78,Geundrieng,23352
1576,78,Gue Gajah,23352
1577,78,Jeumpet Ajuen/Ajun,23352
1578,78,Kandang,23352
1579,78,Kuta Karang,23352
1580,78,Lagang,23352
1581,78,Lam Bheu,23352
1582,78,Lam Blang Manyang,23352
1583,78,Lam Blang Trieng,23352
1584,78,Lam Kawe,23352
1585,78,Lamcot,23352
1586,78,Lampasi Engking,23352
1587,78,Lampeuneuen,23352
1588,78,Lampeuneurut Gampong,23352
1589,78,Lampeuneurut Ujong Blang,23352
1590,78,Lamreung,23352
1591,78,Lamsidaya,23352
1592,78,Lamsiteh,23352
1593,78,Lamtheun,23352
1594,78,Leu Ue (Mata Ie),23352
1595,78,Leugeu,23352
1596,78,Lheu Blang,23352
1597,78,Pasheu Beutong,23352
1598,78,Payaroh,23352
1599,78,Punie,23352
1600,78,Tingkeum,23352
1601,78,Ulee Lueng,23352
1602,78,Ulee Tui/Thui,23352
1603,79,Bilui/Biluy,23352
1604,79,Blang Kiree,23352
1605,79,Empetring (Empee Trieng),23352
1606,79,Lam Bleut,23352
1607,79,Lambaro Biluy,23352
1608,79,Lambatee,23352
1609,79,Lamkunyet,23352
1610,79,Lamsod,23352
1611,79,Lamtadok,23352
1612,79,Lhang,23352
1613,79,Manee Dayah,23352
1614,79,Neusok,23352
1615,79,Teubalui,23352
1616,79,Turam,23352
1617,80,Angan,23373
1618,80,Beurabung,23373
1619,80,Gampong Blang,23373
1620,80,Gampong Cot,23373
1621,80,Krueng Kalee,23373
1622,80,Lam Asan,23373
1623,80,Lam Biheu,23373
1624,80,Lam Bitra,23373
1625,80,Lam Duroy,23373
1626,80,Lam Gawee,23373
1627,80,Lam Keunung,23373
1628,80,Lam Klat,23373
1629,80,Lam Peudaya,23373
1630,80,Lam Puja,23373
1631,80,Lam Puuk,23373
1632,80,Lam Reh,23373
1633,80,Lam Timpeung,23373
1634,80,Lam Ujong,23373
1635,80,Lambada Peukan,23373
1636,80,Lambaro Sukon,23373
1637,80,Lambiheu Siem,23373
1638,80,Lie Eue,23373
1639,80,Limpok,23373
1640,80,Miruek Taman,23373
1641,80,Seuleu,23373
1642,80,Siem,23373
1643,80,Tanjong Seulamat,23373
1644,80,Tanjung Deyah,23373
1645,80,Tungkop,23373
1646,81,Aneuk Glee,23363
1647,81,Cot Kareung,23363
1648,81,Cureh,23363
1649,81,Empee Ara,23363
1650,81,Grot Meunasah Baro,23363
1651,81,Grot Meunasah Blang,23363
1652,81,Grot Meunasah Manyang,23363
1653,81,Indrapuri,23363
1654,81,Jruek Bak Kreh,23363
1655,81,Jruek Balee,23363
1656,81,Krueng Lamkareung,23363
1657,81,Lam Beutong,23363
1658,81,Lam Ilie Ganto,23363
1659,81,Lam Ilie Mesjid,23363
1660,81,Lam Ilie Teungoh,23363
1661,81,Lam Lueng,23363
