id,kabkot_id,kecamatan
4601,317,Putussibau Selatan
4602,317,Putussibau Utara
4603,317,Seberuang
4604,317,Selimbau
4605,317,Semitau
4606,317,Silat Hilir
4607,317,Silat Hulu
4608,317,Suhaid
4609,318,Bengkayang
4610,318,Capkala
4611,318,Jagoi Babang
4612,318,Ledo
4613,318,Lembah Bawang
4614,318,Lumar
4615,318,Monterado
4616,318,Samalantan
4617,318,Sanggau Ledo
4618,318,Seluas
4619,318,Siding
4620,318,Sungai Betung
4621,318,Sungai Raya
4622,318,Sungai Raya Kepulauan
4623,318,Suti Semarang
4624,318,Teriak
4625,318,Tujuh Belas
4626,319,Air Besar
4627,319,Banyuke Hulu
4628,319,Jelimpo
4629,319,Kuala Behe
4630,319,Mandor
4631,319,Mempawah Hulu
4632,319,Menjalin
4633,319,Menyuke
4634,319,Meranti
4635,319,Ngabang
4636,319,Sebangki
4637,319,Sengah Temila
4638,319,Sompak
4639,320,Belitang
4640,320,Belitang Hilir
4641,320,Belitang Hulu
4642,320,Nanga Mahap
4643,320,Nanga Taman
4644,320,Sekadau Hilir
4645,320,Sekadau Hulu
4646,321,Belimbing
4647,321,Belimbing Hulu
4648,321,Ella Hilir
4649,321,Menukung
4650,321,Nanga Pinoh
4651,321,Pinoh Selatan
4652,321,Pinoh Utara
4653,321,Sayan
4654,321,Sokan
4655,321,Tanah Pinoh
4656,321,Tanah Pinoh Barat
4657,322,Kepulauan Karimata
4658,322,Pulau Maya (Pulau Maya Karimata)
4659,322,Seponti
4660,322,Simpang Hilir
4661,322,Sukadana
4662,322,Teluk Batang
4663,323,Batu Ampar
4664,323,Kuala Mandor-B
4665,323,Kubu
4666,323,Rasau Jaya
4667,323,Sei/Sungai Ambawang
4668,323,Sei/Sungai Kakap
4669,323,Sei/Sungai Raya
4670,323,Teluk/Telok Pakedai
4671,323,Terentang
4672,324,Pontianak Barat
4673,324,Pontianak Kota
4674,324,Pontianak Selatan
4675,324,Pontianak Tenggara
4676,324,Pontianak Timur
4677,324,Pontianak Utara
4678,325,Singkawang Barat
4679,325,Singkawang Selatan
4680,325,Singkawang Tengah
4681,325,Singkawang Timur
4682,325,Singkawang Utara
4683,326,Arut Selatan
4684,326,Arut Utara
4685,326,Kotawaringin Lama
4686,326,Kumai
4687,326,Pangkalan Banteng
4688,326,Pangkalan Lada
4689,327,Antang Kalang
4690,327,Baamang
4691,327,Bukit Santuei
4692,327,Cempaga
4693,327,Cempaga Hulu
4694,327,Kota Besi
4695,327,Mentawa Baru (Ketapang)
4696,327,Mentaya Hilir Selatan
4697,327,Mentaya Hilir Utara
4698,327,Mentaya Hulu
4699,327,Parenggean
4700,327,Pulau Hanaut
4701,327,Seranau
4702,327,Telaga Antang
4703,327,Telawang
4704,327,Teluk Sampit
4705,327,Tualan Hulu
4706,328,Basarang
4707,328,Bataguh
4708,328,Dadahup
4709,328,Kapuas Barat
4710,328,Kapuas Hilir
4711,328,Kapuas Hulu
4712,328,Kapuas Kuala
4713,328,Kapuas Murung
4714,328,Kapuas Tengah
4715,328,Kapuas Timur
4716,328,Mandau Talawang
4717,328,Mantangai
4718,328,Pasak Talawang
4719,328,Pulau Petak
4720,328,Selat
4721,328,Tamban Catur
4722,328,Timpah
4723,329,Dusun Hilir
4724,329,Dusun Selatan
4725,329,Dusun Utara
4726,329,Gunung Bintang Awai
4727,329,Jenamas
4728,329,Karau Kuala
4729,330,Gunung Purei
4730,330,Gunung Timang
4731,330,Lahei
4732,330,Lahei Barat
4733,330,Montallat (Montalat)
4734,330,Teweh Baru
4735,330,Teweh Selatan
4736,330,Teweh Tengah
4737,330,Teweh Timur
4738,331,Bukit Raya
4739,331,Kamipang
4740,331,Katingan Hilir
4741,331,Katingan Hulu
4742,331,Katingan Kuala
4743,331,Katingan Tengah
4744,331,Marikit
4745,331,Mendawai
4746,331,Petak Malai
4747,331,Pulau Malan
4748,331,Sanaman Mantikei (Senamang Mantikei)
4749,331,Tasik Payawan
4750,331,Tewang Sanggalang Garing (Sangalang)
4751,332,Batu Ampar
4752,332,Danau Seluluk
4753,332,Danau Sembuluh
4754,332,Hanau
4755,332,Seruyan Hilir
4756,332,Seruyan Hilir Timur
4757,332,Seruyan Hulu
4758,332,Seruyan Raya
4759,332,Seruyan Tengah
4760,332,Suling Tambun
4761,333,Balai Riam
4762,333,Jelai
4763,333,Pantai Lunci
4764,333,Permata Kecubung
4765,333,Sukamara
4766,334,Batangkawa
4767,334,Belantikan Raya
4768,334,Bulik
4769,334,Bulik Timur
4770,334,Delang
4771,334,Lamandau
4772,334,Menthobi Raya
4773,334,Sematu Jaya
4774,335,Damang Batu
4775,335,Kahayan Hulu Utara
4776,335,Kurun
4777,335,Manuhing
4778,335,Manuhing Raya
4779,335,Mihing Raya
4780,335,Miri Manasa
4781,335,Rungan
4782,335,Rungan Barat
4783,335,Rungan Hulu
4784,335,Sepang (Sepang Simin)
4785,335,Tewah
4786,336,Banama Tingang
4787,336,Jabiren Raya
4788,336,Kahayan Hilir
4789,336,Kahayan Kuala
4790,336,Kahayan Tengah
4791,336,Maliku
4792,336,Pandih Batu
4793,336,Sebangau Kuala
4794,337,Barito Tuhup Raya
4795,337,Laung Tuhup
4796,337,Murung
4797,337,Permata Intan
4798,337,Seribu Riam
4799,337,Sumber Barito
4800,337,Sungai Babuat
4801,337,Tanah Siang
4802,337,Tanah Siang Selatan
4803,337,Uut Murung
4804,338,Awang
4805,338,Benua Lima
4806,338,Dusun Tengah
4807,338,Dusun Timur
4808,338,Karusen Janang
4809,338,Paju Epat
4810,338,Paku
4811,338,Patangkep Tutui
4812,338,Pematang Karau
4813,338,Raren Batuah
4814,339,Bukit Batu
4815,339,Jekan Raya
4816,339,Pahandut
4817,339,Rakumpit
4818,339,Sebangau
4819,340,Bajuin
4820,340,Bati-Bati
4821,340,Batu Ampar
4822,340,Bumi Makmur
4823,340,Jorong
4824,340,Kintap
4825,340,Kurau
4826,340,Panyipatan
4827,340,Pelaihari
4828,340,Takisung
4829,340,Tambang Ulang
4830,341,Hampang
4831,341,Kelumpang Barat
4832,341,Kelumpang Hilir
4833,341,Kelumpang Hulu
4834,341,Kelumpang Selatan
4835,341,Kelumpang Tengah
4836,341,Kelumpang Utara
4837,341,Pamukan Barat
4838,341,Pamukan Selatan
4839,341,Pamukan Utara
4840,341,Pulau Laut Barat
4841,341,Pulau Laut Kepulauan
4842,341,Pulau Laut Selatan
4843,341,Pulau Laut Tanjung Selayar
4844,341,Pulau Laut Tengah
4845,341,Pulau Laut Timur
4846,341,Pulau Laut Utara
4847,341,Pulau Sebuku
4848,341,Pulau Sembilan
4849,341,Sampanahan
4850,341,Sungai Durian
4851,342,Aluh-Aluh
4852,342,Aranio
4853,342,Astambul
4854,342,Beruntung Baru
4855,342,Gambut
4856,342,Karang Intan
4857,342,Kertak Hanyar
4858,342,Martapura Barat
4859,342,Martapura Kota
4860,342,Martapura Timur
4861,342,Mataraman
4862,342,Pengaron
4863,342,Peramasan
4864,342,Sambung Makmur
4865,342,Sei/Sungai Pinang
4866,342,Sei/Sungai Tabuk
4867,342,Simpang Empat
4868,342,Tatah Makmur
4869,342,Telaga Bauntung
4870,343,Alalak
4871,343,Anjir Muara
4872,343,Anjir Pasar
4873,343,Bakumpai
4874,343,Barambai
4875,343,Belawang
4876,343,Cerbon
4877,343,Jejangkit
4878,343,Kuripan
4879,343,Mandastana
4880,343,Marabahan
4881,343,Mekar Sari
4882,343,Rantau Badauh
4883,343,Tabukan
4884,343,Tabunganen
4885,343,Tamban
4886,343,Wanaraya
4887,344,Bakarangan
4888,344,Binuang
4889,344,Bungur
4890,344,Candi Laras Selatan
4891,344,Candi Laras Utara
4892,344,Hatungun
4893,344,Lokpaikat
4894,344,Piani
4895,344,Salam Babaris
4896,344,Tapin Selatan
4897,344,Tapin Tengah
4898,344,Tapin Utara
4899,345,Angkinang
4900,345,Daha Barat
4901,345,Daha Selatan
4902,345,Daha Utara
4903,345,Kalumpang (Kelumpang)
4904,345,Kandangan
4905,345,Loksado
4906,345,Padang Batung
4907,345,Simpur
4908,345,Sungai Raya
4909,345,Telaga Langsat
4910,346,Barabai
4911,346,Batang Alai Selatan
4912,346,Batang Alai Timur
4913,346,Batang Alai Utara
4914,346,Batu Benawa
4915,346,Hantakan
4916,346,Haruyan
4917,346,Labuan Amas Selatan
4918,346,Labuan Amas Utara
4919,346,Limpasu
4920,346,Pandawan
4921,347,Amuntai Selatan
4922,347,Amuntai Tengah
4923,347,Amuntai Utara
4924,347,Babirik
4925,347,Banjang
4926,347,Danau Panggang
4927,347,Haur Gading
4928,347,Paminggir
4929,347,Sungai Pandan
4930,347,Sungai Tabukan
4931,348,Banua Lawas
4932,348,Bintang Ara
4933,348,Haruai
4934,348,Jaro
4935,348,Kelua (Klua)
4936,348,Muara Harus
4937,348,Muara Uya
4938,348,Murung Pudak
4939,348,Pugaan
4940,348,Tanjung
4941,348,Tanta
4942,348,Upau
4943,349,Angsana
4944,349,Batulicin
4945,349,Karang Bintang
4946,349,Kuranji
4947,349,Kusan Hilir
4948,349,Kusan Hulu
4949,349,Mantewe
4950,349,Satui
4951,349,Simpang Empat
4952,349,Sungai Loban
4953,350,Awayan
4954,350,Batu Mandi
4955,350,Halong
4956,350,Juai
4957,350,Lampihong
4958,350,Paringin
4959,350,Paringin Selatan
4960,350,Tebing Tinggi
4961,351,Banjarmasin Barat
4962,351,Banjarmasin Selatan
4963,351,Banjarmasin Tengah
4964,351,Banjarmasin Timur
4965,351,Banjarmasin Utara
4966,352,Banjar Baru Selatan
4967,352,Banjar Baru Utara
4968,352,Cempaka
4969,352,Landasan Ulin
4970,352,Liang Anggang
4971,353,Batu Engau
4972,353,Batu Sopang
4973,353,Kuaro
4974,353,Long Ikis
4975,353,Long Kali
4976,353,Muara Komam
4977,353,Muara Samu
4978,353,Pasir Belengkong
4979,353,Tanah Grogot
4980,353,Tanjung Harapan
4981,354,Anggana
4982,354,Kembang Janggut
4983,354,Kenohan
4984,354,Kota Bangun
4985,354,Loa Janan
4986,354,Loa Kulu
4987,354,Marang Kayu
4988,354,Muara Badak
4989,354,Muara Jawa
4990,354,Muara Kaman
4991,354,Muara Muntai
4992,354,Muara Wis
4993,354,Samboja (Semboja)
4994,354,Sanga-Sanga
4995,354,Sebulu
4996,354,Tabang
4997,354,Tenggarong
4998,354,Tenggarong Seberang
4999,355,Batu Putih
5000,355,Biatan
5001,355,Biduk-Biduk
5002,355,Derawan (Pulau Derawan)
5003,355,Gunung Tabur
5004,355,Kelay
5005,355,Maratua
5006,355,Sambaliung
5007,355,Segah
5008,355,Tabalar
5009,355,Talisayan
5010,355,Tanjung Redeb
5011,355,Teluk Bayur
5012,356,Barong Tongkok
5013,356,Bentian Besar
5014,356,Bongan
5015,356,Damai
5016,356,Jempang
5017,356,Laham
5018,356,Linggang Bigung
5019,356,Long Apari
5020,356,Long Bagun
5021,356,Long Hubung
5022,356,Long Iram
5023,356,Long Pahangai
5024,356,Manor Bulatin (Mook Manaar Bulatn)
5025,356,Melak
5026,356,Muara Lawa
5027,356,Muara Pahu
5028,356,Nyuatan
5029,356,Penyinggahan
5030,356,Sekolaq Darat
5031,356,Siluq Ngurai
5032,356,Tering
5033,357,Batu Ampar
5034,357,Bengalon
5035,357,Busang
5036,357,Kaliorang
5037,357,Karangan
5038,357,Kaubun
5039,357,Kongbeng
5040,357,Long Mesangat (Mesengat)
5041,357,Muara Ancalong
5042,357,Muara Bengkal
5043,357,Muara Wahau
5044,357,Rantau Pulung
5045,357,Sandaran
5046,357,Sangatta Selatan
5047,357,Sangatta Utara
5048,357,Sangkulirang
5049,357,Telen
5050,357,Teluk Pandan
5051,358,Babulu
5052,358,Penajam
5053,358,Sepaku
5054,358,Waru
5055,359,Balikpapan Barat
5056,359,Balikpapan Kota
5057,359,Balikpapan Selatan
5058,359,Balikpapan Tengah
5059,359,Balikpapan Timur
5060,359,Balikpapan Utara
5061,360,Loa Janan Ilir
5062,360,Palaran
5063,360,Samarinda Ilir
5064,360,Samarinda Kota
5065,360,Samarinda Seberang
5066,360,Samarinda Ulu
5067,360,Samarinda Utara
5068,360,Sambutan
5069,360,Sungai Kunjang
5070,360,Sungai Pinang
5071,361,Bontang Barat
5072,361,Bontang Selatan
5073,361,Bontang Utara
5074,362,Krayan
5075,362,Krayan Selatan
5076,362,Lumbis
5077,362,Lumbis Ogong
5078,362,Nunukan
5079,362,Nunukan Selatan
5080,362,Sebatik
5081,362,Sebatik Barat
5082,362,Sebatik Tengah
5083,362,Sebatik Timur
5084,362,Sebatik Utara
5085,362,Sebuku
5086,362,Sei Menggaris
5087,362,Sembakung
5088,362,Tulin Onsoi
5089,363,Bahau Hulu
5090,363,Kayan Hilir
5091,363,Kayan Hulu
5092,363,Kayan Selatan
5093,363,Malinau Barat
5094,363,Malinau Kota
5095,363,Malinau Selatan
5096,363,Malinau Selatan Hilir
5097,363,Malinau Selatan Hulu
5098,363,Malinau Utara
5099,363,Mentarang
5100,363,Mentarang Hulu
5101,363,Pujungan
5102,363,Sungai Boh
5103,363,Sungai Tubu
5104,364,Peso
5105,364,Peso Hilir/Ilir
5106,364,Pulau Bunyu
5107,364,Sekatak
5108,364,Tanjung Palas
5109,364,Tanjung Palas Barat
5110,364,Tanjung Palas Tengah
5111,364,Tanjung Palas Timur
5112,364,Tanjung Palas Utara
5113,364,Tanjung Selor
5114,365,Betayau
5115,365,Sesayap
5116,365,Sesayap Hilir
5117,365,Tana Lia (Tanah Lia)
5118,366,Tarakan Barat
5119,366,Tarakan Tengah
5120,366,Tarakan Timur
5121,366,Tarakan Utara
5122,367,Bilalang
5123,367,Bolaang
5124,367,Bolaang Timur
5125,367,Dumoga
5126,367,Dumoga Barat
5127,367,Dumoga Tengah
5128,367,Dumoga Tenggara
5129,367,Dumoga Timur
5130,367,Dumoga Utara
5131,367,Lolak
5132,367,Lolayan
5133,367,Passi Barat
5134,367,Passi Timur
5135,367,Poigar
5136,367,Sangtombolang
5137,368,Eris
5138,368,Kakas
5139,368,Kakas Barat
5140,368,Kawangkoan
5141,368,Kawangkoan Barat
5142,368,Kawangkoan Utara
5143,368,Kombi
5144,368,Langowan Barat
5145,368,Langowan Selatan
5146,368,Langowan Timur
5147,368,Langowan Utara
5148,368,Lembean Timur
5149,368,Mandolang
5150,368,Pineleng
5151,368,Remboken
5152,368,Sonder
5153,368,Tombariri
5154,368,Tombariri Timur
5155,368,Tombulu
5156,368,Tompaso
5157,368,Tompaso Barat
5158,368,Tondano Barat
5159,368,Tondano Selatan
5160,368,Tondano Timur
5161,368,Tondano Utara
5162,369,Kendahe
5163,369,Kepulauan Marore
5164,369,Manganitu
5165,369,Manganitu Selatan
5166,369,Nusa Tabukan
5167,369,Tabukan Selatan
5168,369,Tabukan Selatan Tengah
5169,369,Tabukan Selatan Tenggara
5170,369,Tabukan Tengah
5171,369,Tabukan Utara
5172,369,Tahuna
5173,369,Tahuna Barat
5174,369,Tahuna Timur
5175,369,Tamako
5176,369,Tatoareng
5177,370,Beo
5178,370,Beo Selatan
5179,370,Beo Utara
5180,370,Damao (Damau)
5181,370,Essang
5182,370,Essang Selatan
5183,370,Gemeh
5184,370,Kabaruan
5185,370,Kalongan
5186,370,Lirung
5187,370,Melonguane
5188,370,Melonguane Timur
5189,370,Miangas
5190,370,Moronge
5191,370,Nanusa
5192,370,Pulutan
5193,370,Rainis
5194,370,Salibabu
5195,370,Tampan Amma
5196,371,Amurang
5197,371,Amurang Barat
5198,371,Amurang Timur
5199,371,Kumelembuai
5200,371,Maesaan
5201,371,Modoinding
5202,371,Motoling
5203,371,Motoling Barat
5204,371,Motoling Timur
5205,371,Ranoyapo
5206,371,Sinonsayang
5207,371,Suluun Tareran
5208,371,Tareran
5209,371,Tatapaan
5210,371,Tenga
5211,371,Tompaso Baru
5212,371,Tumpaan
5213,372,Airmadidi
5214,372,Dimembe
5215,372,Kalawat
5216,372,Kauditan
5217,372,Kema
5218,372,Likupang Barat
5219,372,Likupang Selatan
5220,372,Likupang Timur
5221,372,Talawaan
5222,372,Wori
5223,373,Belang
5224,373,Pasan
5225,373,Pusomaen
5226,373,Ratahan
5227,373,Ratahan Timur
5228,373,Ratatotok
5229,373,Silian Raya
5230,373,Tombatu
5231,373,Tombatu Timur
5232,373,Tombatu Utara
5233,373,Touluaan
5234,373,Touluaan Selatan
5235,374,Bintauna
5236,374,Bolang Itang Barat
5237,374,Bolang Itang Timur
5238,374,Kaidipang
5239,374,Pinogaluman
5240,374,Sangkub
5241,375,Biaro
5242,375,Siau Barat
5243,375,Siau Barat Selatan
5244,375,Siau Barat Utara
5245,375,Siau Tengah
5246,375,Siau Timur
5247,375,Siau Timur Selatan
5248,375,Tagulandang
5249,375,Tagulandang Selatan
5250,375,Tagulandang Utara
5251,376,Kotabunan
5252,376,Modayag
5253,376,Modayag Barat
5254,376,Nuangan
5255,376,Tutuyan
5256,377,Bolaang Uki
5257,377,Pinolosian
5258,377,Pinolosian Tengah
5259,377,Pinolosian Timur
5260,377,Posigadan
5261,378,Bunaken
5262,378,Bunaken Kepulauan
5263,378,Malalayang
5264,378,Mapanget
5265,378,Paal Dua
5266,378,Sario
5267,378,Singkil
5268,378,Tikala
5269,378,Tuminiting
5270,378,Wanea
5271,378,Wenang
5272,379,Aertembaga (Bitung Timur)
5273,379,Girian
5274,379,Lembeh Selatan (Bitung Selatan)
5275,379,Lembeh Utara
5276,379,Madidir (Bitung Tengah)
5277,379,Maesa
5278,379,Matuari (Bitung Barat)
5279,379,Ranowulu (Bitung Utara)
5280,380,Tomohon Barat
5281,380,Tomohon Selatan
5282,380,Tomohon Tengah
5283,380,Tomohon Timur
5284,380,Tomohon Utara
5285,381,Kotamobagu Barat
5286,381,Kotamobagu Selatan
5287,381,Kotamobagu Timur
5288,381,Kotamobagu Utara
5289,382,Balantak
5290,382,Balantak Selatan
5291,382,Balantak Utara
5292,382,Batui
5293,382,Batui Selatan
5294,382,Bualemo (Boalemo)
5295,382,Bunta
5296,382,Kintom
5297,382,Lamala
5298,382,Lobu
5299,382,Luwuk
5300,382,Luwuk Selatan
5301,382,Luwuk Timur
5302,382,Luwuk Utara
5303,382,Mantoh
5304,382,Masama
5305,382,Moilong
5306,382,Nambo
5307,382,Nuhon
5308,382,Pagimana
5309,382,Simpang Raya
5310,382,Toili
5311,382,Toili Barat
5312,383,Lage
5313,383,Lore Barat
5314,383,Lore Piore
5315,383,Lore Selatan
5316,383,Lore Tengah
5317,383,Lore Timur
5318,383,Lore Utara
5319,383,Pamona Barat
5320,383,Pamona Puselemba
5321,383,Pamona Selatan
5322,383,Pamona Tenggara
5323,383,Pamona Timur
5324,383,Pamona Utara
5325,383,Poso Kota
5326,383,Poso Kota Selatan
5327,383,Poso Kota Utara
5328,383,Poso Pesisir
5329,383,Poso Pesisir Selatan
5330,383,Poso Pesisir Utara
5331,384,Balaesang
5332,384,Balaesang Tanjung
5333,384,Banawa
5334,384,Banawa Selatan
5335,384,Banawa Tengah
5336,384,Damsol (Dampelas Sojol)
5337,384,Labuan
5338,384,Pinembani
5339,384,Rio Pakava (Riopakawa)
5340,384,Sindue
5341,384,Sindue Tobata
5342,384,Sindue Tombusabora
5343,384,Sirenja
5344,384,Sojol
5345,384,Sojol Utara
5346,384,Tanantovea
5347,385,Baolan
5348,385,Basidondo
5349,385,Dako Pamean
5350,385,Dampal Selatan
5351,385,Dampal Utara
5352,385,Dondo
5353,385,Galang
5354,385,Lampasio
5355,385,Ogo Deide
5356,385,Tolitoli Utara
5357,386,Biau
5358,386,Bokat
5359,386,Bukal
5360,386,Bunobogu
5361,386,Gadung
5362,386,Karamat
5363,386,Lakea (Lipunoto)
5364,386,Momunu
5365,386,Paleleh
5366,386,Paleleh Barat
5367,386,Tiloan
5368,387,Bahodopi
5369,387,Bumi Raya
5370,387,Bungku Barat
5371,387,Bungku Pesisir
5372,387,Bungku Selatan
5373,387,Bungku Tengah
5374,387,Bungku Timur
5375,387,Bungku Utara
5376,387,Lembo
5377,387,Lembo Raya
5378,387,Mamosalato
5379,387,Menui Kepulauan
5380,387,Mori Atas
5381,387,Mori Utara
5382,387,Petasia
5383,387,Petasia Barat
5384,387,Petasia Timur
5385,387,Soyo Jaya
5386,387,Wita Ponda
5387,388,Banggai
5388,388,Banggai Selatan
5389,388,Banggai Tengah
5390,388,Banggai Utara
5391,388,Bangkurung
5392,388,Bokan Kepulauan
5393,388,Buko
5394,388,Buko Selatan
5395,388,Bulagi
5396,388,Bulagi Selatan
5397,388,Bulagi Utara
5398,388,Labobo (Lobangkurung)
5399,388,Liang
5400,388,Peling Tengah
5401,388,Tinangkung
5402,388,Tinangkung Selatan
5403,388,Tinangkung Utara
5404,388,Totikum (Totikung)
5405,388,Totikum Selatan
5406,389,Ampibabo
5407,389,Balinggi
5408,389,Bolano
5409,389,Bolano Lambunu/Lambulu
5410,389,Kasimbar
5411,389,Mepanga
5412,389,Moutong
5413,389,Ongka Malino
5414,389,Palasa
5415,389,Parigi
5416,389,Parigi Barat
5417,389,Parigi Selatan
5418,389,Parigi Tengah
5419,389,Parigi Utara
5420,389,Sausu
5421,389,Siniu
5422,389,Taopa
5423,389,Tinombo
5424,389,Tinombo Selatan
5425,389,Tomini
5426,389,Toribulu
5427,389,Torue
5428,390,Ampana Kota
5429,390,Ampana Tete
5430,390,Togean
5431,390,Tojo
5432,390,Tojo Barat
5433,390,Ulu Bongka
5434,390,Una - Una
5435,390,Walea Besar
5436,390,Walea Kepulauan
5437,391,Dolo
5438,391,Dolo Barat
5439,391,Dolo Selatan
5440,391,Gumbasa
5441,391,Kinovaru
5442,391,Kulawi
5443,391,Kulawi Selatan
5444,391,Lindu
5445,391,Marawola
5446,391,Marawola Barat
5447,391,Nokilalaki
5448,391,Palolo
5449,391,Pipikoro
5450,391,Sigi Biromaru
5451,391,Tanambulava
5452,392,Mantikulore
5453,392,Palu Barat
5454,392,Palu Selatan
5455,392,Palu Timur
5456,392,Palu Utara
5457,392,Tatanga
5458,392,Tawaeli
5459,392,Ulujadi
5460,393,Benteng
5461,393,Bontoharu
5462,393,Bontomanai
5463,393,Bontomatene
5464,393,Bontosikuyu
5465,393,Buki
5466,393,Pasilambena
5467,393,Pasimarannu
5468,393,Pasimassunggu
5469,393,Pasimasunggu Timur
5470,393,Takabonerate
5471,394,Bonto Bahari
5472,394,Bontotiro
5473,394,Bulukumba (Bulukumpa)
5474,394,Gantorang/Gantarang (Gangking)
5475,394,Hero Lange-Lange (Herlang)
5476,394,Kajang
5477,394,Kindang
5478,394,Rilau Ale
5479,394,Ujung Bulu
5480,394,Ujung Loe
5481,395,Bantaeng
5482,395,Bissappu
5483,395,Eremerasa
5484,395,Gantarang Keke (Gantareng Keke)
5485,395,Pajukukang
5486,395,Sinoa
5487,395,Tompobulu
5488,395,Uluere
5489,396,Arungkeke
5490,396,Bangkala
5491,396,Bangkala Barat
5492,396,Batang
5493,396,Binamu
5494,396,Bontoramba
5495,396,Kelara
5496,396,Rumbia
5497,396,Tamalatea
5498,396,Tarowang
5499,396,Turatea
5500,397,Galesong
5501,397,Galesong Selatan
5502,397,Galesong Utara
5503,397,Mangara Bombang
5504,397,Mappakasunggu
5505,397,Patallassang
5506,397,Polombangkeng Selatan (Polobangkeng)
5507,397,Polombangkeng Utara (Polobangkeng)
5508,397,Sanrobone
5509,398,Bajeng
5510,398,Bajeng Barat
5511,398,Barombong
5512,398,Biringbulu
5513,398,Bontolempangang
5514,398,Bontomarannu
5515,398,Bontonompo
5516,398,Bontonompo Selatan
5517,398,Bungaya
5518,398,Manuju
5519,398,Pallangga
5520,398,Parangloe
5521,398,Parigi
5522,398,Pattallassang
5523,398,Somba Opu (Upu)
5524,398,Tinggimoncong
5525,398,Tombolo Pao
5526,398,Tompobulu
5527,399,Bulupoddo
5528,399,Pulau Sembilan
5529,399,Sinjai Barat
5530,399,Sinjai Borong
5531,399,Sinjai Selatan
5532,399,Sinjai Tengah
5533,399,Sinjai Timur
5534,399,Sinjai Utara
5535,399,Tellu Limpoe
5536,400,Ajangale
5537,400,Amali
5538,400,Awangpone
5539,400,Barebbo
5540,400,Bengo
5541,400,Bontocani
5542,400,Cenrana
5543,400,Cina
5544,400,Dua Boccoe
5545,400,Kahu
5546,400,Kajuara
5547,400,Lamuru
5548,400,Lappariaja
5549,400,Libureng
5550,400,Mare
5551,400,Palakka
5552,400,Patimpeng
5553,400,Ponre
5554,400,Salomekko
5555,400,Sibulue
5556,400,Tanete Riattang
5557,400,Tanete Riattang Barat
5558,400,Tanete Riattang Timur
5559,400,Tellu Limpoe
5560,400,Tellu Siattinge
5561,400,Tonra
5562,400,Ulaweng
5563,401,Bantimurung
5564,401,Bontoa (Maros Utara)
5565,401,Camba
5566,401,Cenrana
5567,401,Lau
5568,401,Mallawa
5569,401,Mandai
5570,401,Maros Baru
5571,401,Marusu
5572,401,Moncongloe
5573,401,Simbang
5574,401,Tanralili
5575,401,Tompu Bulu
5576,401,Turikale
5577,402,Balocci
5578,402,Bungoro
5579,402,Labakkang
5580,402,Liukang Kalmas (Kalukuang Masalima)
5581,402,Liukang Tangaya
5582,402,Liukang Tupabbiring
5583,402,Liukang Tupabbiring Utara
5584,402,Mandalle
5585,402,Marang (Ma Rang)
5586,402,Minasa Tene
5587,402,Pangkajene
5588,402,Segeri
5589,402,Tondong Tallasa
5590,403,Balusu
5591,403,Barru
5592,403,Mallusetasi
5593,403,Pujananting
5594,403,Soppeng Riaja
5595,403,Tanete Riaja
5596,403,Tanete Rilau
5597,404,Citta
5598,404,Donri-Donri
5599,404,Ganra
5600,404,Lalabata
5601,404,Lili Rilau
5602,404,Liliraja (Lili Riaja)
5603,404,Mario Riawa
5604,404,Mario Riwawo
5605,405,Belawa
5606,405,Bola
5607,405,Gilireng
5608,405,Keera
5609,405,Majauleng
5610,405,Maniang Pajo
5611,405,Pammana
5612,405,Penrang
5613,405,Pitumpanua
5614,405,Sabbang Paru
5615,405,Sajoanging
5616,405,Takkalalla
5617,405,Tana Sitolo
5618,405,Tempe
5619,406,Baranti
5620,406,Dua Pitue
5621,406,Kulo
5622,406,Maritengngae
5623,406,Panca Lautan (Lautang)
5624,406,Panca Rijang
5625,406,Pitu Raise/Riase
5626,406,Pitu Riawa
5627,406,Tellu Limpoe
5628,406,Watang Pulu
5629,406,Wattang Sidenreng (Watang Sidenreng)
5630,407,Batulappa
5631,407,Cempa
5632,407,Duampanua
5633,407,Lanrisang
5634,407,Lembang
5635,407,Mattiro Bulu
5636,407,Mattiro Sompe
5637,407,Paleteang
5638,407,Patampanua
5639,407,Suppa
5640,407,Tiroang
5641,407,Watang Sawitto
5642,408,Alla
5643,408,Anggeraja
5644,408,Baraka
5645,408,Baroko
5646,408,Bungin
5647,408,Buntu Batu
5648,408,Cendana
5649,408,Curio
5650,408,Enrekang
5651,408,Maiwa
5652,408,Malua
5653,408,Masalle
5654,409,Bajo
5655,409,Bajo Barat
5656,409,Basse Sangtempe Utara
5657,409,Bassesang Tempe (Bastem)
5658,409,Belopa
5659,409,Belopa Utara
5660,409,Bua
5661,409,Bua Ponrang (Bupon)
5662,409,Kamanre
5663,409,Lamasi
5664,409,Lamasi Timur
5665,409,Larompong
5666,409,Larompong Selatan
5667,409,Latimojong
5668,409,Ponrang
5669,409,Ponrang Selatan
5670,409,Suli
5671,409,Suli Barat
5672,409,Walenrang
5673,409,Walenrang Barat
5674,409,Walenrang Timur
5675,409,Walenrang Utara
5676,410,Bittuang
5677,410,Bonggakaradeng
5678,410,Gandang Batu Sillanan
5679,410,Kurra
5680,410,Makale
5681,410,Makale Selatan
5682,410,Makale Utara
5683,410,Malimbong Balepe
5684,410,Mappak
5685,410,Masanda
5686,410,Mengkendek
