"id","kabkot_id","kecamatan"
"1037","86","Paseh"
"1038","86","Pasirjambu"
"1039","86","Ranca Bali"
"1040","86","Rancaekek"
"1041","86","Solokan Jeruk"
"1042","86","Soreang"
"1043","87","Batujajar"
"1044","87","Cihampelas"
"1045","87","Cikalong Wetan"
"1046","87","Cililin"
"1047","87","Cipatat"
"1048","87","Cipeundeuy"
"1049","87","Cipongkor"
"1050","87","Cisarua"
"1051","87","Gununghalu"
"1052","87","Lembang"
"1053","87","Ngamprah"
"1054","87","Padalarang"
"1055","87","Parongpong"
"1056","87","Rongga"
"1057","87","Saguling"
"1058","87","Sindangkerta"
"1059","88","Babelan"
"1060","88","Bojongmangu"
"1061","88","Cabangbungin"
"1062","88","Cibarusah"
"1063","88","Cibitung"
"1064","88","Cikarang Barat"
"1065","88","Cikarang Pusat"
"1066","88","Cikarang Selatan"
"1067","88","Cikarang Timur"
"1068","88","Cikarang Utara"
"1069","88","Karangbahagia"
"1070","88","Kedung Waringin"
"1071","88","Muara Gembong"
"1072","88","Pebayuran"
"1073","88","Serang Baru"
"1074","88","Setu"
"1075","88","Sukakarya"
"1076","88","Sukatani"
"1077","88","Sukawangi"
"1078","88","Tambelang"
"1079","88","Tambun Selatan"
"1080","88","Tambun Utara"
"1081","88","Tarumajaya"
"1082","89","Babakan Madang"
"1083","89","Bojonggede"
"1084","89","Caringin"
"1085","89","Cariu"
"1086","89","Ciampea"
"1087","89","Ciawi"
"1088","89","Cibinong"
"1089","89","Cibungbulang"
"1090","89","Cigombong"
"1091","89","Cigudeg"
"1092","89","Cijeruk"
"1093","89","Cileungsi"
"1094","89","Ciomas"
"1095","89","Cisarua"
"1096","89","Ciseeng"
"1097","89","Citeureup"
"1098","89","Dramaga"
"1099","89","Gunung Putri"
"1100","89","Gunung Sindur"
"1101","89","Jasinga"
"1102","89","Jonggol"
"1103","89","Kemang"
"1104","89","Klapanunggal"
"1105","89","Leuwiliang"
"1106","89","Leuwisadeng"
"1107","89","Megamendung"
"1108","89","Nanggung"
"1109","89","Pamijahan"
"1110","89","Parung"
"1111","89","Parung Panjang"
"1112","89","Ranca Bungur"
"1113","89","Rumpin"
"1114","89","Sukajaya"
"1115","89","Sukamakmur"
"1116","89","Sukaraja"
"1117","89","Tajurhalang"
"1118","89","Tamansari"
"1119","89","Tanjungsari"
"1120","89","Tenjo"
"1121","89","Tenjolaya"
"1122","90","Banjarsari"
"1123","90","Baregbeg"
"1124","90","Ciamis"
"1125","90","Cidolog"
"1126","90","Cihaurbeuti"
"1127","90","Cijeungjing"
"1128","90","Cikoneng"
"1129","90","Cimaragas"
"1130","90","Cipaku"
"1131","90","Cisaga"
"1132","90","Jatinagara"
"1133","90","Kawali"
"1134","90","Lakbok"
"1135","90","Lumbung"
"1136","90","Pamarican"
"1137","90","Panawangan"
"1138","90","Panjalu"
"1139","90","Panumbangan"
"1140","90","Purwadadi"
"1141","90","Rajadesa"
"1142","90","Rancah"
"1143","90","Sadananya"
"1144","90","Sindangkasih"
"1145","90","Sukadana"
"1146","90","Sukamantri"
"1147","90","Tambaksari"
"1148","91","Agrabinta"
"1149","91","Bojongpicung"
"1150","91","Campaka"
"1151","91","Campaka Mulya"
"1152","91","Cianjur"
"1153","91","Cibeber"
"1154","91","Cibinong"
"1155","91","Cidaun"
"1156","91","Cijati"
"1157","91","Cikadu"
"1158","91","Cikalongkulon"
"1159","91","Cilaku"
"1160","91","Cipanas"
"1161","91","Ciranjang"
"1162","91","Cugenang"
"1163","91","Gekbrong"
"1164","91","Haurwangi"
"1165","91","Kadupandak"
"1166","91","Karangtengah"
"1167","91","Leles"
"1168","91","Mande"
"1169","91","Naringgul"
"1170","91","Pacet"
"1171","91","Pagelaran"
"1172","91","Pasirkuda"
"1173","91","Sindangbarang"
"1174","91","Sukaluyu"
"1175","91","Sukanagara"
"1176","91","Sukaresmi"
"1177","91","Takokak"
"1178","91","Tanggeung"
"1179","91","Warungkondang"
"1180","92","Arjawinangun"
"1181","92","Astanajapura"
"1182","92","Babakan"
"1183","92","Beber"
"1184","92","Ciledug"
"1185","92","Ciwaringin"
"1186","92","Depok"
"1187","92","Dukupuntang"
"1188","92","Gebang"
"1189","92","Gegesik"
"1190","92","Gempol"
"1191","92","Greged (Greget)"
"1192","92","Gunung Jati (Cirebon Utara)"
"1193","92","Jamblang"
"1194","92","Kaliwedi"
"1195","92","Kapetakan"
"1196","92","Karangsembung"
"1197","92","Karangwareng"
"1198","92","Kedawung"
"1199","92","Klangenan"
"1200","92","Lemahabang"
"1201","92","Losari"
"1202","92","Mundu"
"1203","92","Pabedilan"
"1204","92","Pabuaran"
"1205","92","Palimanan"
"1206","92","Pangenan"
"1207","92","Panguragan"
"1208","92","Pasaleman"
"1209","92","Plered"
"1210","92","Plumbon"
"1211","92","Sedong"
"1212","92","Sumber"
"1213","92","Suranenggala"
"1214","92","Susukan"
"1215","92","Susukan Lebak"
"1216","92","Talun (Cirebon Selatan)"
"1217","92","Tengah Tani"
"1218","92","Waled"
"1219","92","Weru"
"1220","93","Banjarwangi"
"1221","93","Banyuresmi"
"1222","93","Bayongbong"
"1223","93","Blubur Limbangan"
"1224","93","Bungbulang"
"1225","93","Caringin"
"1226","93","Cibalong"
"1227","93","Cibatu"
"1228","93","Cibiuk"
"1229","93","Cigedug"
"1230","93","Cihurip"
"1231","93","Cikajang"
"1232","93","Cikelet"
"1233","93","Cilawu"
"1234","93","Cisewu"
"1235","93","Cisompet"
"1236","93","Cisurupan"
"1237","93","Garut Kota"
"1238","93","Kadungora"
"1239","93","Karangpawitan"
"1240","93","Karangtengah"
"1241","93","Kersamanah"
"1242","93","Leles"
"1243","93","Leuwigoong"
"1244","93","Malangbong"
"1245","93","Mekarmukti"
"1246","93","Pakenjeng"
"1247","93","Pameungpeuk"
"1248","93","Pamulihan"
"1249","93","Pangatikan"
"1250","93","Pasirwangi"
"1251","93","Peundeuy"
"1252","93","Samarang"
"1253","93","Selaawi"
"1254","93","Singajaya"
"1255","93","Sucinaraja"
"1256","93","Sukaresmi"
"1257","93","Sukawening"
"1258","93","Talegong"
"1259","93","Tarogong Kaler"
"1260","93","Tarogong Kidul"
"1261","93","Wanaraja"
"1262","94","Anjatan"
"1263","94","Arahan"
"1264","94","Balongan"
"1265","94","Bangodua"
"1266","94","Bongas"
"1267","94","Cantigi"
"1268","94","Cikedung"
"1269","94","Gabuswetan"
"1270","94","Gantar"
"1271","94","Haurgeulis"
"1272","94","Indramayu"
"1273","94","Jatibarang"
"1274","94","Juntinyuat"
"1275","94","Kandanghaur"
"1276","94","Karangampel"
"1277","94","Kedokan Bunder"
"1278","94","Kertasemaya"
"1279","94","Krangkeng"
"1280","94","Kroya"
"1281","94","Lelea"
"1282","94","Lohbener"
"1283","94","Losarang"
"1284","94","Pasekan"
"1285","94","Patrol"
"1286","94","Sindang"
"1287","94","Sliyeg"
"1288","94","Sukagumiwang"
"1289","94","Sukra"
"1290","94","Trisi/Terisi"
"1291","94","Tukdana"
"1292","94","Widasari"
"1293","95","Banyusari"
"1294","95","Batujaya"
"1295","95","Ciampel"
"1296","95","Cibuaya"
"1297","95","Cikampek"
"1298","95","Cilamaya Kulon"
"1299","95","Cilamaya Wetan"
"1300","95","Cilebar"
"1301","95","Jatisari"
"1302","95","Jayakerta"
"1303","95","Karawang Barat"
"1304","95","Karawang Timur"
"1305","95","Klari"
"1306","95","Kotabaru"
"1307","95","Kutawaluya"
"1308","95","Lemahabang"
"1309","95","Majalaya"
"1310","95","Pakisjaya"
"1311","95","Pangkalan"
"1312","95","Pedes"
"1313","95","Purwasari"
"1314","95","Rawamerta"
"1315","95","Rengasdengklok"
"1316","95","Talagasari"
"1317","95","Tegalwaru"
"1318","95","Telukjambe Barat"
"1319","95","Telukjambe Timur"
"1320","95","Tempuran"
"1321","95","Tirtajaya"
"1322","95","Tirtamulya"
"1323","96","Ciawigebang"
"1324","96","Cibeureum"
"1325","96","Cibingbin"
"1326","96","Cidahu"
"1327","96","Cigandamekar"
"1328","96","Cigugur"
"1329","96","Cilebak"
"1330","96","Cilimus"
"1331","96","Cimahi"
"1332","96","Ciniru"
"1333","96","Cipicung"
"1334","96","Ciwaru"
"1335","96","Darma"
"1336","96","Garawangi"
"1337","96","Hantara"
"1338","96","Jalaksana"
"1339","96","Japara"
"1340","96","Kadugede"
"1341","96","Kalimanggis"
"1342","96","Karangkancana"
"1343","96","Kramat Mulya"
"1344","96","Kuningan"
"1345","96","Lebakwangi"
"1346","96","Luragung"
"1347","96","Maleber"
"1348","96","Mandirancan"
"1349","96","Nusaherang"
"1350","96","Pancalang"
"1351","96","Pasawahan"
"1352","96","Selajambe"
"1353","96","Sindangagung"
"1354","96","Subang"
"1355","97","Argapura"
"1356","97","Banjaran"
"1357","97","Bantarujeg"
"1358","97","Cigasong"
"1359","97","Cikijing"
"1360","97","Cingambul"
"1361","97","Dawuan"
"1362","97","Jatitujuh"
"1363","97","Jatiwangi"
"1364","97","Kadipaten"
"1365","97","Kasokandel"
"1366","97","Kertajati"
"1367","97","Lemahsugih"
"1368","97","Leuwimunding"
"1369","97","Ligung"
"1370","97","Maja"
"1371","97","Majalengka"
"1372","97","Malausma"
"1373","97","Palasah"
"1374","97","Panyingkiran"
"1375","97","Rajagaluh"
"1376","97","Sindang"
"1377","97","Sindangwangi"
"1378","97","Sukahaji"
"1379","97","Sumberjaya"
"1380","97","Talaga"
"1381","98","Cigugur"
"1382","98","Cijulang"
"1383","98","Cimerak"
"1384","98","Kalipucang"
"1385","98","Langkaplancar"
"1386","98","Mangunjaya"
"1387","98","Padaherang"
"1388","98","Pangandaran"
"1389","98","Parigi"
"1390","98","Sidamulih"
"1391","99","Babakancikao"
"1392","99","Bojong"
"1393","99","Bungursari"
"1394","99","Campaka"
"1395","99","Cibatu"
"1396","99","Darangdan"
"1397","99","Jatiluhur"
"1398","99","Kiarapedes"
"1399","99","Maniis"
"1400","99","Pasawahan"
"1401","99","Plered"
"1402","99","Pondoksalam"
"1403","99","Purwakarta"
"1404","99","Sukasari"
"1405","99","Sukatani"
"1406","99","Tegal Waru"
"1407","99","Wanayasa"
"1408","100","Binong"
"1409","100","Blanakan"
"1410","100","Ciasem"
"1411","100","Ciater"
"1412","100","Cibogo"
"1413","100","Cijambe"
"1414","100","Cikaum"
"1415","100","Cipeundeuy"
"1416","100","Cipunagara"
"1417","100","Cisalak"
"1418","100","Compreng"
"1419","100","Dawuan"
"1420","100","Jalancagak"
"1421","100","Kalijati"
"1422","100","Kasomalang"
"1423","100","Legonkulon"
"1424","100","Pabuaran"
"1425","100","Pagaden"
"1426","100","Pagaden Barat"
"1427","100","Pamanukan"
"1428","100","Patokbeusi"
"1429","100","Purwadadi"
"1430","100","Pusakajaya"
"1431","100","Pusakanagara"
"1432","100","Sagalaherang"
"1433","100","Serangpanjang"
"1434","100","Subang"
"1435","100","Sukasari"
"1436","100","Tambakdahan"
"1437","100","Tanjungsiang"
"1438","101","Bantargadung"
"1439","101","Bojong Genteng"
"1440","101","Caringin"
"1441","101","Ciambar"
"1442","101","Cibadak"
"1443","101","Cibitung"
"1444","101","Cicantayan"
"1445","101","Cicurug"
"1446","101","Cidadap"
"1447","101","Cidahu"
"1448","101","Cidolog"
"1449","101","Ciemas"
"1450","101","Cikakak"
"1451","101","Cikembar"
"1452","101","Cikidang"
"1453","101","Cimanggu"
"1454","101","Ciracap"
"1455","101","Cireunghas"
"1456","101","Cisaat"
"1457","101","Cisolok"
"1458","101","Curugkembar"
"1459","101","Geger Bitung"
"1460","101","Gunungguruh"
"1461","101","Jampang Kulon"
"1462","101","Jampang Tengah"
"1463","101","Kabandungan"
"1464","101","Kadudampit"
"1465","101","Kalapa Nunggal"
"1466","101","Kalibunder"
"1467","101","Kebonpedes"
"1468","101","Lengkong"
"1469","101","Nagrak"
"1470","101","Nyalindung"
"1471","101","Pabuaran"
"1472","101","Parakan Salak"
"1473","101","Parung Kuda"
"1474","101","Pelabuhanratu"
"1475","101","Purabaya"
"1476","101","Sagaranten"
"1477","101","Simpenan"
"1478","101","Sukabumi"
"1479","101","Sukalarang"
"1480","101","Sukaraja"
"1481","101","Surade"
"1482","101","Tegalbuleud"
"1483","101","Waluran"
"1484","101","Warungkiara"
"1485","102","Buahdua"
"1486","102","Cibugel"
"1487","102","Cimalaka"
"1488","102","Cimanggung"
"1489","102","Cisarua"
"1490","102","Cisitu"
"1491","102","Conggeang"
"1492","102","Darmaraja"
"1493","102","Ganeas"
"1494","102","Jatigede"
"1495","102","Jatinangor"
"1496","102","Jatinunggal"
"1497","102","Pamulihan"
"1498","102","Paseh"
"1499","102","Rancakalong"
"1500","102","Situraja"
"1501","102","Sukasari"
"1502","102","Sumedang Selatan"
"1503","102","Sumedang Utara"
"1504","102","Surian"
"1505","102","Tanjungkerta"
"1506","102","Tanjungmedar"
"1507","102","Tanjungsari"
"1508","102","Tomo"
"1509","102","Ujungjaya"
"1510","102","Wado"
"1511","103","Bantarkalong"
"1512","103","Bojongasih"
"1513","103","Bojonggambir"
"1514","103","Ciawi"
"1515","103","Cibalong"
"1516","103","Cigalontang"
"1517","103","Cikalong"
"1518","103","Cikatomas"
"1519","103","Cineam"
"1520","103","Cipatujah"
"1521","103","Cisayong"
"1522","103","Culamega"
"1523","103","Gunung Tanjung"
"1524","103","Jamanis"
"1525","103","Jatiwaras"
"1526","103","Kadipaten"
"1527","103","Karang Jaya"
"1528","103","Karangnunggal"
"1529","103","Leuwisari"
"1530","103","Mangunreja"
"1531","103","Manonjaya"
"1532","103","Padakembang"
"1533","103","Pagerageung"
"1534","103","Pancatengah"
"1535","103","Parungponteng"
"1536","103","Puspahiang"
"1537","103","Rajapolah"
"1538","103","Salawu"
"1539","103","Salopa"
"1540","103","Sariwangi"
"1541","103","Singaparna"
"1542","103","Sodonghilir"
"1543","103","Sukahening"
"1544","103","Sukaraja"
"1545","103","Sukarame"
"1546","103","Sukaratu"
"1547","103","Sukaresik"
"1548","103","Tanjungjaya"
"1549","103","Taraju"
"1550","104","Andir"
"1551","104","Antapani (Cicadas)"
"1552","104","Arcamanik"
"1553","104","Astana Anyar"
"1554","104","Babakan Ciparay"
"1555","104","Bandung Kidul"
"1556","104","Bandung Kulon"
"1557","104","Bandung Wetan"
"1558","104","Batununggal"
"1559","104","Bojongloa Kaler"
"1560","104","Bojongloa Kidul"
"1561","104","Buahbatu (Margacinta)"
"1562","104","Cibeunying Kaler"
"1563","104","Cibeunying Kidul"
"1564","104","Cibiru"
"1565","104","Cicendo"
"1566","104","Cidadap"
"1567","104","Cinambo"
"1568","104","Coblong"
"1569","104","Gedebage"
"1570","104","Kiaracondong"
"1571","104","Lengkong"
"1572","104","Mandalajati"
"1573","104","Panyileukan"
"1574","104","Rancasari"
"1575","104","Regol"
"1576","104","Sukajadi"
"1577","104","Sukasari"
"1578","104","Sumur Bandung"
"1579","104","Ujung Berung"
"1580","105","Banjar"
"1581","105","Langensari"
"1582","105","Pataruman"
"1583","105","Purwaharja"
"1584","106","Bantar Gebang"
"1585","106","Bekasi Barat"
"1586","106","Bekasi Selatan"
"1587","106","Bekasi Timur"
"1588","106","Bekasi Utara"
"1589","106","Jati Sampurna"
"1590","106","Jatiasih"
"1591","106","Medan Satria"
"1592","106","Mustika Jaya"
"1593","106","Pondok Gede"
"1594","106","Pondok Melati"
"1595","106","Rawalumbu"
"1596","107","Bogor Barat - Kota"
"1597","107","Bogor Selatan - Kota"
"1598","107","Bogor Tengah - Kota"
"1599","107","Bogor Timur - Kota"
"1600","107","Bogor Utara - Kota"
"1601","107","Tanah Sereal"
"1602","108","Cimahi Selatan"
"1603","108","Cimahi Tengah"
"1604","108","Cimahi Utara"
"1605","109","Harjamukti"
"1606","109","Kejaksan"
"1607","109","Kesambi"
"1608","109","Lemahwungkuk"
"1609","109","Pekalipan"
"1610","110","Beji"
"1611","110","Bojongsari"
"1612","110","Cilodong"
"1613","110","Cimanggis"
"1614","110","Cinere"
"1615","110","Cipayung"
"1616","110","Limo"
"1617","110","Pancoran Mas"
"1618","110","Sawangan"
"1619","110","Sukmajaya"
"1620","110","Tapos"
"1621","111","Baros"
"1622","111","Cibeureum"
"1623","111","Cikole"
"1624","111","Citamiang"
"1625","111","Gunung Puyuh"
"1626","111","Lembursitu"
"1627","111","Warudoyong"
"1628","112","Bungursari"
"1629","112","Cibeureum"
"1630","112","Cihideung"
"1631","112","Cipedes"
"1632","112","Indihiang"
"1633","112","Kawalu"
"1634","112","Mangkubumi"
"1635","112","Purbaratu"
"1636","112","Tamansari"
"1637","112","Tawang"
"1638","113","Banjarmangu"
"1639","113","Banjarnegara"
"1640","113","Batur"
"1641","113","Bawang"
"1642","113","Kalibening"
"1643","113","Karangkobar"
"1644","113","Madukara"
"1645","113","Mandiraja"
"1646","113","Pagedongan"
"1647","113","Pagentan"
"1648","113","Pandanarum"
"1649","113","Pejawaran"
"1650","113","Punggelan"
"1651","113","Purwonegoro"
"1652","113","Purworejo Klampok"
"1653","113","Rakit"
"1654","113","Sigaluh"
"1655","113","Susukan"
"1656","113","Wanadadi (Wonodadi)"
"1657","113","Wanayasa"
"1658","114","Ajibarang"
"1659","114","Banyumas"
"1660","114","Baturaden"
"1661","114","Cilongok"
"1662","114","Gumelar"
"1663","114","Jatilawang"
"1664","114","Kalibagor"
"1665","114","Karanglewas"
"1666","114","Kebasen"
"1667","114","Kedung Banteng"
"1668","114","Kembaran"
"1669","114","Kemranjen"
"1670","114","Lumbir"
"1671","114","Patikraja"
"1672","114","Pekuncen"
"1673","114","Purwojati"
"1674","114","Purwokerto Barat"
"1675","114","Purwokerto Selatan"
"1676","114","Purwokerto Timur"
"1677","114","Purwokerto Utara"
"1678","114","Rawalo"
"1679","114","Sokaraja"
"1680","114","Somagede"
"1681","114","Sumbang"
"1682","114","Sumpiuh"
"1683","114","Tambak"
"1684","114","Wangon"
"1685","115","Bandar"
"1686","115","Banyuputih"
"1687","115","Batang"
"1688","115","Bawang"
"1689","115","Blado"
"1690","115","Gringsing"
"1691","115","Kandeman"
"1692","115","Limpung"
"1693","115","Pecalungan"
"1694","115","Reban"
"1695","115","Subah"
"1696","115","Tersono"
"1697","115","Tulis"
"1698","115","Warungasem"
"1699","115","Wonotunggal"
"1700","116","Banjarejo"
"1701","116","Blora kota"
"1702","116","Bogorejo"
"1703","116","Cepu"
"1704","116","Japah"
"1705","116","Jati"
"1706","116","Jepon"
"1707","116","Jiken"
"1708","116","Kedungtuban"
"1709","116","Kradenan"
"1710","116","Kunduran"
"1711","116","Ngawen"
"1712","116","Randublatung"
"1713","116","Sambong"
"1714","116","Todanan"
"1715","116","Tunjungan"
"1716","117","Ampel"
"1717","117","Andong"
"1718","117","Banyudono"
"1719","117","Boyolali"
"1720","117","Cepogo"
"1721","117","Juwangi"
"1722","117","Karanggede"
"1723","117","Kemusu"
"1724","117","Klego"
"1725","117","Mojosongo"
"1726","117","Musuk"
"1727","117","Ngemplak"
"1728","117","Nogosari"
"1729","117","Sambi"
"1730","117","Sawit"
"1731","117","Selo"
"1732","117","Simo"
"1733","117","Teras"
"1734","117","Wonosegoro"
"1735","118","Banjarharjo"
"1736","118","Bantarkawung"
"1737","118","Brebes"
"1738","118","Bulakamba"
"1739","118","Bumiayu"
"1740","118","Jatibarang"
"1741","118","Kersana"
"1742","118","Ketanggungan"
"1743","118","Larangan"
"1744","118","Losari"
"1745","118","Paguyangan"
"1746","118","Salem"
"1747","118","Sirampog"
"1748","118","Songgom"
"1749","118","Tanjung"
"1750","118","Tonjong"
"1751","118","Wanasari"
"1752","119","Adipala"
"1753","119","Bantarsari"
"1754","119","Binangun"
"1755","119","Cilacap Selatan"
"1756","119","Cilacap Tengah"
"1757","119","Cilacap Utara"
"1758","119","Cimanggu"
"1759","119","Cipari"
"1760","119","Dayeuhluhur"
"1761","119","Gandrungmangu"
"1762","119","Jeruklegi"
"1763","119","Kampung Laut"
"1764","119","Karangpucung"
"1765","119","Kawunganten"
"1766","119","Kedungreja"
"1767","119","Kesugihan"
"1768","119","Kroya"
"1769","119","Majenang"
"1770","119","Maos"
"1771","119","Nusawungu"
"1772","119","Patimuan"
"1773","119","Sampang"
"1774","119","Sidareja"
"1775","119","Wanareja"
"1776","120","Bonang"
"1777","120","Demak"
"1778","120","Dempet"
"1779","120","Gajah"
"1780","120","Guntur"
"1781","120","Karang Tengah"
"1782","120","Karanganyar"
"1783","120","Karangawen"
"1784","120","Kebonagung"
"1785","120","Mijen"
"1786","120","Mranggen"
"1787","120","Sayung"
"1788","120","Wedung"
"1789","120","Wonosalam"
"1790","121","Brati"
"1791","121","Gabus"
